Sound theme,URL,Time,Day
"Spring birds, foresty",http://www.orangefreesounds.com/wp-content/uploads/2020/03/Sounds-of-spring.zip,Morning,Sunny
"Summer birds, birdy",http://www.orangefreesounds.com/wp-content/uploads/2020/09/Birdcalls-forest-ambience.zip,Morning,Sunny
"More birds, foresty",http://www.orangefreesounds.com/wp-content/uploads/2018/01/Forest-birds-ambience-early-spring.zip,Day,Sunny
Birdy birds,http://www.orangefreesounds.com/wp-content/uploads/Kuglice/free-download-mp3.jpg,Day,Sunny
Blackbird specifically,http://www.orangefreesounds.com/wp-content/uploads/2020/05/Garden-blackbird-song.zip,Afternoon,Sunny
"Birds, stream",http://www.orangefreesounds.com/wp-content/uploads/2020/05/Bird-sounds-birds-singing.zip,Afternoon,Sunny
"Campfire, forest",http://www.orangefreesounds.com/wp-content/uploads/Kuglice/free-download-mp3.jpg,Night,Sunny
Crickets,http://www.orangefreesounds.com/wp-content/uploads/2018/02/Summer-insect-sounds-night.zip,Night,Sunny
Cicadas,http://www.orangefreesounds.com/wp-content/uploads/2020/08/Summer-night-bugs-ambience.zip,Night,Sunny
Gentle rain,http://www.orangefreesounds.com/wp-content/uploads/Kuglice/free-download-mp3.jpg,Morning,Raining
"Morning rain, birds",http://www.orangefreesounds.com/wp-content/uploads/2020/04/Rain-and-birds-sounds.zip,Morning,Raining
"Slight rain, village sounds",http://www.orangefreesounds.com/wp-content/uploads/2020/07/Rain-gutter-birds-village-ambience.zip,Day,Raining
Windy forest,http://www.orangefreesounds.com/wp-content/uploads/2020/04/Windy-spring-day-ambience-in-a-forest.zip,Day,Raining
Rain on window,http://www.orangefreesounds.com/wp-content/uploads/2020/03/Rain-on-window-sound.zip,Afternoon,Raining
Heavy rain,http://www.orangefreesounds.com/wp-content/uploads/2020/03/Rain-fall-ambience.zip,Afternoon,Raining
Quiet rain and tunder,http://www.orangefreesounds.com/wp-content/uploads/2020/07/Rain-and-rolling-thunder-sounds.zip,Night,Raining
Sleepy rain,http://www.orangefreesounds.com/wp-content/uploads/2020/06/Sleep-sounds-rain-and-thunder.zip,Night,Raining